ID,캐릭터 이름,대사,선택 대사,다음 대사 번호,대사 끝,일러스트 인덱스,플래그
1,알람,띠리리링 띠리리링,알람을 끈다,2,,0,
2,,,,3,,1,
3,주인공,아..출근..,,4,,2,
4,주인공,하..출근 준비하자,,5,,3,
5,할머니,커피로 되겠니?,,6,,4,
6,주인공,네 뭐..,,7,,,
7,할머니,넌 요즘 어떻게 지내니? 얼굴이 좋아 보이지 않는구나.,괜찮아요 | 요즘 좀 힘드네요,8|8,,5,
8,주인공,괜찮아요  그냥 회사 일이 조금 힘들어서요.,,9,,6,
9,할머니,얼굴을 보아하니,,10,,7,
,,또 그때가 생각나는구나,,10,,,
10,주인공,..괜찮다고 했잖아요. 할머니 걱정하실 필요 없어요.,,11,,8,
,,벌써 다 지난 일이잖아요.,,11,,,
11,할머니,지난 일이라도 절대 잊을 수 없다는 걸 나도 안다,,12,,9,
,,하지만 네가 무너지면 모든 게 끝난다. 넌 우리 가족의 마지막 희망이야.,,12,,,
12,주인공,저 이제 회사 가봐야겠어요,,13,,10,
13,할머니,..,,,TRUE,11,
